"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",12,"Clara Brower","S",4,2,1,4,0.25,41,1,3,8,0,0,0,3,0,4.5,3
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",7,"Bailey Cox","L/DS",4,0,0,0,0,1,3,1,5,9,1,0,0,0,3,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",24,"Mallory Downing","L/DS",4,0,0,2,0,6,2,2,14,15,0,0,0,0,2,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",23,"Kacie Evans","OH",4,18,8,41,0.244,1,1,1,8,36,0,0,0,0,19,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",2,"Sophie Fischer","MB",4,17,6,35,0.314,1,2,2,5,0,0,2,5,0,23.5,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",17,"Kaitlin Fournier","MB",4,6,2,17,0.235,0,0,0,0,0,0,1,0,0,7,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",1,"Tori Harper","OPP",1,0,1,3,-0.333,0,0,0,2,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",10,"Estelle Haugen","OH",4,8,3,19,0.263,0,0,0,0,6,0,0,1,0,8.5,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",4,"Kaiya Tyson","S",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",21,"Krista Blakely","OH",1,2,1,6,0.167,0,0,0,1,0,0,0,0,0,2,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",9,"Ana Julia Bleeker","L/DS",3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",12,"Clara Brower","S",3,1,1,4,0,27,1,1,9,1,0,0,1,0,2.5,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",7,"Bailey Cox","L/DS",3,0,0,0,0,0,2,0,6,12,0,0,0,0,2,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",24,"Mallory Downing","L/DS",3,0,0,1,0,2,0,0,9,5,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",23,"Kacie Evans","OH",3,11,0,16,0.688,3,0,2,3,9,0,0,1,0,11.5,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",2,"Sophie Fischer","MB",3,13,5,24,0.333,0,4,2,3,0,0,0,2,1,18,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",8,"Ceci Gooch","MB",3,2,1,8,0.125,0,0,0,1,0,0,0,2,0,3,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",1,"Tori Harper","OPP",2,5,1,8,0.5,0,0,0,1,0,0,0,1,0,5.5,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",10,"Estelle Haugen","OH",2,4,3,11,0.091,0,1,0,2,10,1,0,0,1,5,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",18,"Erica Staunton","OH",2,5,1,10,0.4,0,0,2,2,3,0,0,1,0,5.5,0
"Georgia","2023-2024",2023-09-08,"Georgia","SEC","Samford","SoCon","Home",4,"Kaiya Tyson","S",2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",21,"Krista Blakely","OH",2,1,3,6,-0.333,0,0,0,2,0,0,0,1,1,1.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",12,"Clara Brower","S",4,2,1,9,0.111,39,1,2,17,0,0,0,1,0,3.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",7,"Bailey Cox","L/DS",4,0,0,0,0,2,1,1,11,14,1,0,0,0,1,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",24,"Mallory Downing","L/DS",4,0,0,0,0,2,0,2,4,19,2,0,0,0,0,1
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",23,"Kacie Evans","OH",4,13,5,33,0.242,1,3,2,17,37,3,2,1,1,18.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",2,"Sophie Fischer","MB",4,16,8,44,0.182,1,2,0,3,0,0,1,3,1,20.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",8,"Ceci Gooch","MB",4,2,3,12,-0.083,0,0,0,4,0,0,0,4,0,4,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",1,"Tori Harper","OPP",3,5,1,13,0.308,0,0,1,2,0,0,0,3,0,6.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",10,"Estelle Haugen","OH",4,9,5,31,0.129,0,0,1,8,17,2,1,1,1,10.5,0
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",18,"Erica Staunton","OH",2,5,1,15,0.267,0,0,0,0,0,0,0,0,0,5,1
"Georgia","2023-2024",2023-09-16,"Georgia","SEC","San Diego","WCC","Home",4,"Kaiya Tyson","S",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",9,"Ana Julia Bleeker","L/DS",5,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",12,"Clara Brower","S",5,0,0,3,0,49,0,2,9,0,0,0,6,0,3,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",7,"Bailey Cox","L/DS",5,0,0,0,0,0,1,0,14,25,0,0,0,0,1,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",24,"Mallory Downing","L/DS",5,1,0,2,0.5,0,0,0,9,48,5,0,0,0,1,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",23,"Kacie Evans","OH",5,14,8,34,0.176,2,0,2,13,2,0,1,1,0,15.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",2,"Sophie Fischer","MB",5,18,7,45,0.244,0,2,4,3,0,0,0,9,0,24.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",8,"Ceci Gooch","MB",5,3,2,10,0.1,0,0,0,3,0,0,0,3,0,4.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",1,"Tori Harper","OPP",5,8,1,20,0.35,0,0,0,3,0,0,0,3,1,9.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",10,"Estelle Haugen","OH",5,10,4,34,0.176,0,1,1,8,14,1,0,1,0,11.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",18,"Erica Staunton","OH",2,2,1,8,0.125,0,0,0,0,0,0,0,1,0,2.5,0
"Georgia","2023-2024",2023-09-29,"Georgia","SEC","Kentucky","SEC","Home",4,"Kaiya Tyson","S",3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",21,"Krista Blakely","OH",3,2,2,8,0,0,0,0,1,0,0,0,2,0,3,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",9,"Ana Julia Bleeker","L/DS",3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",12,"Clara Brower","S",3,1,0,3,0.333,39,2,1,7,0,0,0,1,0,3.5,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",7,"Bailey Cox","L/DS",3,0,0,0,0,0,4,4,5,20,0,0,0,0,4,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",24,"Mallory Downing","L/DS",3,0,0,0,0,1,0,0,10,22,1,0,0,0,0,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",23,"Kacie Evans","OH",3,12,3,28,0.321,0,1,1,7,3,0,0,0,0,13,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",2,"Sophie Fischer","MB",3,16,3,29,0.448,0,0,3,0,0,0,1,5,0,19.5,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",8,"Ceci Gooch","MB",3,8,1,14,0.5,0,0,0,1,0,0,1,2,0,10,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",1,"Tori Harper","OPP",1,0,2,4,-0.5,0,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",10,"Estelle Haugen","OH",3,4,2,21,0.095,0,1,3,9,10,0,0,3,0,6.5,0
"Georgia","2023-2024",2023-10-06,"Georgia","SEC","Mississippi St.","SEC","Away",18,"Erica Staunton","OH",1,2,0,3,0.667,0,0,0,1,0,0,0,1,0,2.5,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",21,"Krista Blakely","RS",4,4,1,12,0.25,1,0,0,1,0,0,0,3,0,5.5,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",12,"Clara Brower","S",4,2,0,5,0.4,34,0,2,7,0,0,0,2,0,3,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",7,"Bailey Cox","L/DS",4,0,0,0,0,1,4,0,4,19,1,0,0,0,4,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",24,"Mallory Downing","L/DS",4,0,0,0,0,6,0,0,6,37,1,0,0,0,0,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",23,"Kacie Evans","OH",4,15,10,42,0.119,0,0,2,4,2,0,0,0,0,15,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",2,"Sophie Fischer","MB",4,15,6,34,0.265,0,1,1,4,0,0,1,4,0,19,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",8,"Ceci Gooch","MB",4,4,6,14,-0.143,0,0,0,0,0,0,0,3,2,5.5,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",10,"Estelle Haugen","OH",4,6,4,19,0.105,1,0,1,6,25,0,0,2,0,7,0
"Georgia","2023-2024",2023-10-11,"Georgia","SEC","South Carolina","SEC","Away",18,"Erica Staunton","OH",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",21,"Krista Blakely","OH",3,3,5,14,-0.143,0,0,0,2,0,0,0,0,0,3,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",12,"Clara Brower","S",4,2,0,5,0.4,47,1,5,16,1,0,0,5,0,5.5,1
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",7,"Bailey Cox","L/DS",4,0,0,0,0,5,2,0,9,18,1,0,0,0,2,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",24,"Mallory Downing","L/DS",4,0,0,0,0,3,0,0,9,21,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",23,"Kacie Evans","OH",4,17,8,36,0.25,1,0,2,14,9,0,0,0,0,17,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",2,"Sophie Fischer","MB",4,17,2,35,0.429,0,2,5,4,1,0,2,7,0,24.5,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",8,"Ceci Gooch","MB",4,6,2,14,0.286,0,0,0,0,0,0,0,2,0,7,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",1,"Tori Harper","OPP",2,4,0,5,0.8,0,0,0,0,0,0,0,3,0,5.5,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",10,"Estelle Haugen","OH",4,2,4,20,-0.1,0,1,0,4,30,2,0,1,0,3.5,0
"Georgia","2023-2024",2023-10-15,"Georgia","SEC","LSU","SEC","Home",18,"Erica Staunton","OH",2,6,1,14,0.357,0,0,0,0,1,0,0,0,0,6,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",21,"Krista Blakely","OH",3,1,0,10,0.1,0,0,0,0,0,0,0,1,0,1.5,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",9,"Ana Julia Bleeker","L/DS",5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",12,"Clara Brower","S",5,4,0,7,0.571,47,0,0,10,0,0,0,2,0,5,1
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",7,"Bailey Cox","L/DS",5,0,0,1,0,5,1,1,14,18,1,0,0,0,1,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",24,"Mallory Downing","L/DS",5,0,0,0,0,3,0,0,6,16,3,0,0,0,0,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",23,"Kacie Evans","OH",5,16,6,38,0.263,2,1,0,13,46,1,0,3,1,18.5,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",2,"Sophie Fischer","MB",5,16,5,37,0.297,0,3,3,3,0,0,0,4,1,21,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",8,"Ceci Gooch","MB",5,7,2,23,0.217,0,0,0,2,0,0,0,5,1,9.5,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",1,"Tori Harper","OPP",3,2,3,11,-0.091,0,0,0,1,0,0,0,2,0,3,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",10,"Estelle Haugen","OH",5,0,0,1,0,1,0,4,6,11,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-18,"Georgia","SEC","Ole Miss","SEC","Home",18,"Erica Staunton","OH",5,17,6,44,0.25,0,0,0,3,4,0,0,1,0,17.5,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",21,"Krista Blakely","OH",3,2,4,10,-0.2,0,0,0,2,0,0,0,3,1,3.5,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",9,"Ana Julia Bleeker","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",12,"Clara Brower","S",3,1,0,3,0.333,40,2,3,9,1,0,0,1,0,3.5,1
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",7,"Bailey Cox","L/DS",3,0,0,0,0,2,1,1,9,18,1,0,0,0,1,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",24,"Mallory Downing","L/DS",3,0,0,0,0,1,0,0,3,16,0,0,0,0,0,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",23,"Kacie Evans","OH",3,14,2,25,0.48,0,1,0,12,1,0,0,0,0,15,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",2,"Sophie Fischer","MB",3,12,2,23,0.435,0,4,6,0,0,0,1,2,0,18,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",8,"Ceci Gooch","MB",3,6,3,14,0.214,0,0,0,3,0,0,0,2,0,7,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",10,"Estelle Haugen","OH",3,1,0,1,1,0,0,2,2,16,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-22,"Georgia","SEC","Texas A&M","SEC","Away",18,"Erica Staunton","OH",3,9,2,21,0.333,0,0,0,2,7,0,0,0,0,9,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",21,"Krista Blakely","OH",3,3,3,9,0,0,0,0,1,0,0,0,3,0,4.5,1
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",9,"Ana Julia Bleeker","L/DS",3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",12,"Clara Brower","S",3,2,0,4,0.5,37,2,1,6,0,0,0,6,0,7,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",7,"Bailey Cox","L/DS",3,0,0,0,0,2,1,1,14,14,0,0,0,0,1,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",24,"Mallory Downing","L/DS",3,0,0,0,0,0,0,0,4,23,1,0,0,0,0,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",23,"Kacie Evans","OH",3,14,5,26,0.346,0,0,2,8,1,0,0,1,0,14.5,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",2,"Sophie Fischer","MB",3,16,4,36,0.333,1,1,1,3,0,0,0,7,1,20.5,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",8,"Ceci Gooch","MB",3,1,1,4,0,0,0,0,0,0,0,0,4,0,3,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",10,"Estelle Haugen","OH",3,6,2,19,0.211,1,0,0,7,11,1,0,1,0,6.5,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",18,"Erica Staunton","OH",1,2,4,8,-0.25,0,0,0,1,4,0,0,0,0,2,0
"Georgia","2023-2024",2023-10-29,"Georgia","SEC","Mississippi St.","SEC","Home",4,"Kaiya Tyson","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",21,"Krista Blakely","OH",5,6,1,12,0.417,0,0,0,4,0,0,0,5,0,8.5,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",9,"Ana Julia Bleeker","L/DS",5,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",12,"Clara Brower","S",5,5,1,8,0.5,59,1,2,6,0,0,0,2,0,7,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",7,"Bailey Cox","L/DS",5,0,0,0,0,5,1,4,13,39,1,0,0,0,1,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",24,"Mallory Downing","L/DS",5,0,0,0,0,0,0,0,4,38,2,0,0,0,0,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",23,"Kacie Evans","OH",5,27,8,49,0.388,1,0,1,7,9,1,0,3,0,28.5,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",2,"Sophie Fischer","MB",5,18,6,35,0.343,0,1,4,1,0,0,1,6,0,23,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",8,"Ceci Gooch","MB",5,2,1,7,0.143,0,0,0,1,0,0,0,4,0,4,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",10,"Estelle Haugen","OH",5,8,0,20,0.4,2,1,5,3,12,1,0,2,0,10,0
"Georgia","2023-2024",2023-11-05,"Georgia","SEC","Missouri","SEC","Away",18,"Erica Staunton","OH",4,6,4,20,0.1,0,0,0,5,0,0,0,0,0,6,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",21,"Krista Blakely","OH",4,9,1,16,0.5,0,0,0,1,0,0,0,0,0,9,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",12,"Clara Brower","S",4,3,2,6,0.167,39,0,2,10,0,0,0,2,0,4,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",7,"Bailey Cox","L/DS",4,0,0,1,0,4,0,1,15,37,2,0,0,0,0,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",24,"Mallory Downing","L/DS",4,0,0,0,0,1,0,0,3,28,0,0,0,0,0,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",23,"Kacie Evans","OH",4,11,6,32,0.156,2,0,0,3,4,0,0,2,0,12,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",2,"Sophie Fischer","MB",4,19,6,39,0.333,0,0,2,6,0,0,0,1,1,19.5,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",8,"Ceci Gooch","MB",4,3,2,9,0.111,0,0,0,1,0,0,1,3,0,5.5,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",10,"Estelle Haugen","OH",4,4,4,13,0,0,0,3,3,8,1,0,0,0,4,0
"Georgia","2023-2024",2023-11-10,"Georgia","SEC","Tennessee","SEC","Away",18,"Erica Staunton","OH",2,2,0,7,0.286,0,0,0,1,0,0,0,0,0,2,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",21,"Krista Blakely","OH",3,3,2,11,0.091,0,0,0,0,0,0,0,0,0,3,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",9,"Ana Julia Bleeker","L/DS",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",12,"Clara Brower","S",3,0,0,2,0,26,1,1,6,0,0,0,2,1,2,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",7,"Bailey Cox","L/DS",3,0,0,0,0,1,1,1,8,16,0,0,0,0,1,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",24,"Mallory Downing","L/DS",3,0,0,0,0,0,0,0,3,20,0,0,0,0,0,1
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",23,"Kacie Evans","OH",3,6,5,22,0.045,0,1,0,3,9,0,0,0,0,7,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",2,"Sophie Fischer","MB",3,10,5,25,0.2,0,2,1,5,0,0,1,3,0,14.5,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",8,"Ceci Gooch","MB",3,2,1,11,0.091,0,0,0,1,0,0,0,1,0,2.5,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",10,"Estelle Haugen","OH",3,4,3,9,0.111,0,1,0,1,14,0,0,2,0,6,0
"Georgia","2023-2024",2023-11-12,"Georgia","SEC","Kentucky","SEC","Away",18,"Erica Staunton","OH",2,3,2,15,0.067,0,0,0,2,5,1,0,0,0,3,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",21,"Krista Blakely","OH",3,6,1,13,0.385,0,0,0,0,0,0,0,2,0,7,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",12,"Clara Brower","S",4,4,0,7,0.571,47,3,2,9,0,0,1,1,0,8.5,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",7,"Bailey Cox","L/DS",4,0,0,0,0,2,0,2,15,38,3,0,0,0,0,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",24,"Mallory Downing","L/DS",4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",23,"Kacie Evans","OH",4,7,10,28,-0.107,3,3,0,5,3,0,0,0,0,10,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",2,"Sophie Fischer","MB",4,22,6,37,0.432,1,3,4,1,0,0,0,3,0,26.5,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",8,"Ceci Gooch","MB",4,4,3,15,0.067,0,0,0,1,0,0,1,2,0,6,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",1,"Tori Harper","OPP",2,2,2,7,0,0,0,0,0,0,0,0,1,0,2.5,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",10,"Estelle Haugen","OH",4,0,0,0,0,1,1,2,5,8,1,0,0,0,1,0
"Georgia","2023-2024",2023-11-17,"Georgia","SEC","South Carolina","SEC","Home",18,"Erica Staunton","OH",4,17,6,40,0.275,0,0,0,2,3,0,0,1,0,17.5,0
"Georgia","2023-2024",2023-11-22,"Georgia","SEC","LSU","SEC","Away",21,"Krista Blakely","OH",2,4,0,6,0.667,0,0,0,1,0,0,0,2,0,5,0
"Georgia","2023-2024",2023-11-22,"Georgia","SEC","LSU","SEC","Away",9,"Ana Julia Bleeker","L/DS",4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
